Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
339,Ray King*\kingra01,31,STL,74,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1850000,Traded,1
340,Matt Kinney\kinnema01,28,SFG,5,3,0,0,0,0,0,0,0.0,0,0,0.0,.507,.500,0.0,0.0,0,,Free Agency,/1
341,Ryan Klesko*\kleskry01,34,SDP,137,520,13,-1,1,-6,-4,2,0.1,16,18,1.7,.502,.501,2.3,-1.1,24,$9000000,Traded,*7/D3
342,Justin Knoedler\knoedju01,24,SFG,8,11,-2,0,0,0,0,-2,-0.2,0,-1,-0.1,.481,.499,-0.1,0.0,-1,,Amateur Draft,/2
343,Danny Kolb\kolbda01,30,ATL,63,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3400000,Traded,1
344,Dae-Sung Koo*\kooda01,35,NYM,33,2,0,0,0,0,0,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$450000,Amateur Free Agent,1
345,Mike Koplove\koplomi01,28,ARI,44,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$825000,Amateur Draft,1
346,John Koronka*\koronjo01,24,CHC,4,5,-1,0,0,0,1,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,,Traded,/1
347,Dave Krynzel*\krynzda01,23,MIL,5,7,-2,0,0,0,0,-2,-0.2,0,-2,-0.2,.458,.499,-0.2,0.0,-2,,Amateur Draft,/8
348,Hung-Chih Kuo*\kuoho01,23,LAD,9,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,/1
349,Mike Lamb*\lambmi01,29,HOU,125,349,-9,0,-1,-1,-4,-16,-1.7,11,-5,-0.6,.487,.490,-0.5,-0.6,-4,$1300000,Traded,357/D9
350,Jason Lane\laneja01,28,HOU,145,561,7,-2,0,2,-5,2,0.1,17,19,1.8,.501,.501,1.6,-0.4,17,$345000,Amateur Draft,*9/87
351,Ryan Langerhans*\langery01,25,ATL,128,373,2,1,1,14,-4,14,1.4,12,26,2.5,.511,.509,1.1,1.0,12,$316000,Amateur Draft,*798
352,Adam LaRoche*\larocad01,25,ATL,141,502,0,-2,0,-13,-6,-22,-2.3,16,-6,-0.8,.484,.486,0.6,-2.1,7,$337500,Amateur Draft,*3
353,Jason LaRue\larueja01,31,CIN,110,422,6,-2,-1,6,7,16,1.5,13,29,2.8,.514,.510,2.2,1.3,23,$3000000,Amateur Draft,*2/9
354,Brian Lawrence\lawrebr02,29,SDP,31,69,-13,0,0,0,10,-4,-0.4,0,-4,-0.4,.487,.497,-0.4,0.0,-4,$2375000,Amateur Draft,1
355,Matt Lawton*\lawtoma02,33,2TM,120,528,6,-6,0,-7,-4,-11,-1.3,16,5,0.3,.490,.497,1.1,-1.2,12,$7750000,Traded,7/9
356,Ricky Ledee*\ledeeri01,31,LAD,102,266,1,1,0,1,-3,0,-0.1,8,8,0.7,.500,.500,0.7,-0.2,7,$1000000,Free Agency,79
357,Carlos Lee\leeca01,29,MIL,162,688,7,-3,1,-8,-6,-9,-1.1,21,12,1.0,.494,.494,1.9,-1.5,20,$8000000,Traded,*7
358,Derrek Lee\leede02,29,CHC,158,691,62,0,-1,5,-9,58,5.7,21,79,7.7,.537,.536,7.3,-0.4,74,$7666667,Traded,*3
359,Justin Lehr\lehrju01,27,MIL,23,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,,Traded,1
360,Jon Leicester\leicejo01,26,CHC,6,1,0,0,0,0,0,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,$300000,Amateur Draft,/1
361,Al Leiter*\leiteal01,39,FLA,15,22,-6,0,0,0,3,-3,-0.3,0,-3,-0.3,.480,.498,-0.3,0.0,-3,$7000000,Free Agency,1
362,Anthony Lerew*\lerewan01,22,ATL,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
363,Al Levine*\levinal01,37,SFG,9,2,-1,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Free Agency,/1
364,Brad Lidge\lidgebr01,28,HOU,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$500000,Amateur Draft,1
365,Cory Lidle\lidleco01,33,PHI,29,67,-12,0,0,0,9,-2,-0.3,0,-2,-0.3,.492,.498,-0.3,0.0,-2,$3000000,Traded,1
366,Jon Lieber*\liebejo01,35,PHI,34,78,-16,-1,0,0,11,-6,-0.6,0,-6,-0.6,.482,.496,-0.6,0.0,-6,$5583333,Free Agency,1
367,Mike Lieberthal\liebemi01,33,PHI,118,443,-4,-2,1,-14,7,-12,-1.3,14,2,0.0,.490,.492,1.5,-0.7,16,$7500000,Amateur Draft,*2
368,Kerry Ligtenberg\ligteke01,34,ARI,7,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Free Agency,/1
369,Todd Linden#\lindeto01,25,SFG,60,187,-10,0,0,4,-2,-8,-0.9,6,-2,-0.3,.486,.495,-0.7,0.1,-6,,Amateur Draft,97
370,Scott Linebrink\linebsc01,28,SDP,70,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$910000,Waivers,1
371,Pedro Liriano\liriape01,24,PHI,5,1,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,$316000,Waivers,/1
372,Paul Lo Duca\loducpa01,33,FLA,132,496,-8,-1,0,0,8,-2,-0.3,15,14,1.2,.499,.499,1.2,0.7,13,$4666667,Traded,*2
373,Esteban Loaiza\loaizes01,33,WSN,33,80,-12,-2,0,0,11,-3,-0.3,0,-3,-0.3,.492,.498,-0.3,0.0,-3,$2900000,Free Agency,1
374,Kenny Lofton*\loftoke01,38,PHI,110,406,9,5,2,5,2,23,2.3,13,36,3.6,.522,.515,3.1,0.7,31,$3100000,Traded,8/D
375,Braden Looper\loopebr01,30,NYM,57,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$800000,Free Agency,1
376,Aquilino Lopez\lopezaq01,30,2TM,11,1,0,0,0,0,0,1,0.1,0,1,0.1,.506,.500,0.1,0.0,1,,Free Agency,/1
377,Felipe Lopez#\lopezfe01,25,CIN,148,648,12,1,3,1,8,24,2.3,20,44,4.3,.517,.515,4.2,0.8,43,$415000,Traded,*6/45
378,Javier Lopez*\lopezja02,27,2TM,32,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$321000,Waivers,1
379,Luis Lopez#\lopezlu02,34,CIN,17,28,-2,0,0,-2,0,-4,-0.5,1,-4,-0.4,.474,.497,-0.2,-0.2,-2,,Free Agency,/54
380,Mark Loretta\loretma01,33,SDP,105,463,-1,-3,-2,-6,3,-9,-1.0,14,5,0.4,.491,.494,1.0,-0.4,11,$2750000,Free Agency,4/5
381,Derek Lowe\lowede01,32,LAD,33,76,-9,0,0,0,11,2,0.2,0,2,0.2,.508,.502,0.2,0.0,2,$7000000,Free Agency,1
382,Mike Lowell\lowelmi01,31,FLA,150,558,-17,-1,-2,-7,3,-24,-2.6,17,-7,-0.9,.483,.485,-0.1,-0.5,0,$7500000,Traded,*5/4
383,Noah Lowry\lowryno01,24,SFG,32,75,-2,0,0,0,10,8,0.8,0,8,0.8,.526,.505,0.8,0.0,8,$322500,Amateur Draft,1
384,Hector Luna\lunahe01,25,STL,64,153,1,2,0,0,0,3,0.3,5,8,0.7,.505,.502,0.7,0.0,8,$320000,Rule 5 Draft,49/5678
385,Brandon Lyon\lyonbr01,25,ARI,32,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$330000,Traded,1
386,John Mabry*\mabryjo01,34,STL,112,274,-6,0,0,-2,-4,-11,-1.2,9,-3,-0.4,.490,.493,-0.2,-0.6,-1,$725000,Free Agency,9753
387,Anderson Machado#\machaan01,24,2TM,6,15,-3,0,0,-2,0,-5,-0.5,0,-4,-0.4,.418,.498,-0.3,-0.2,-2,$316000,Free Agency,
388,Jose Macias#\maciajo01,33,CHC,112,190,-13,0,0,3,1,-9,-1.0,6,-3,-0.4,.491,.494,-0.7,0.3,-6,$825000,Traded,54/987
389,Rob Mackowiak*\mackoro01,29,PIT,142,512,-3,-1,3,8,2,8,0.8,16,24,2.3,.506,.505,1.5,0.9,16,$1500000,Amateur Draft,5894/37
390,Greg Maddux\maddugr01,39,CHC,34,83,-10,0,0,0,12,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$9000000,Free Agency,1
391,Ryan Madson*\madsory01,24,PHI,75,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$350000,Amateur Draft,1
392,Chris Magruder#\magruch01,28,MIL,101,155,-9,2,0,-1,-1,-10,-1.0,5,-5,-0.6,.490,.494,-0.5,-0.3,-4,$325000,Free Agency,9/87
393,Paul Maholm*\maholpa01,23,PIT,6,17,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.487,.500,-0.1,0.0,-1,,Amateur Draft,/1
394,Mike Mahoney\mahonmi02,32,STL,26,75,-8,0,0,1,1,-5,-0.6,2,-3,-0.3,.479,.497,-0.4,0.2,-4,,Free Agency,2
395,Gary Majewski\majewga01,25,WSN,75,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.499,-0.1,0.0,-1,,Traded,1
396,Jason Marquis*\marquja01,26,STL,43,91,0,0,0,0,10,10,1.0,1,11,1.1,.524,.506,1.1,0.0,11,$3000000,Traded,1
397,Andy Marte\martean01,21,ATL,24,66,-7,0,0,-8,0,-15,-1.6,2,-13,-1.4,.436,.490,-0.6,-0.8,-5,,Amateur Free Agent,5
398,Tom Martin*\martito02,35,ATL,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1900000,Traded,/1
399,Pedro Martinez\martipe02,33,NYM,29,76,-15,0,0,0,11,-4,-0.5,0,-4,-0.5,.484,.497,-0.5,0.0,-4,$10875000,Free Agency,1
400,Ramon Martinez\martira03,32,PHI,33,65,-2,0,0,-2,0,-4,-0.4,2,-2,-0.2,.487,.497,0.0,-0.3,0,,Traded,3/564
401,Henry Mateo#\mateohe01,28,WSN,1,2,0,0,0,1,0,1,0.1,0,1,0.1,.615,.501,0.0,0.1,0,$318000,Amateur Draft,/4
402,Mike Matheny\mathemi01,34,SFG,134,485,-16,-4,-1,-4,8,-17,-1.8,15,-1,-0.3,.487,.489,0.1,0.4,3,$2000000,Free Agency,*2
403,Kazuo Matsui#\matsuka01,29,NYM,87,295,-11,2,1,-3,2,-9,-1.0,9,0,-0.1,.489,.494,0.2,-0.2,3,$7033333,Free Agency,4
404,Mike Matthews*\matthmi01,31,NYM,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$500000,Free Agency,/1
405,Darrell May*\mayda02,33,SDP,18,10,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$3225000,Traded,1
406,Paul McAnulty*\mcanupa01,24,SDP,22,29,-2,0,0,1,0,-1,-0.1,1,0,0.0,.496,.499,-0.1,0.1,-1,,Amateur Draft,/73
407,Macay McBride*\mcbrima01,22,ATL,23,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
408,Brian McCann*\mccanbr01,21,ATL,59,204,-3,-1,0,-2,3,-3,-0.4,6,3,0.3,.495,.498,0.5,0.1,5,,Amateur Draft,2
409,Scott McClain\mcclasc01,33,CHC,13,16,-1,0,0,-1,0,-2,-0.2,1,-2,-0.2,.483,.499,-0.1,-0.1,-1,,Free Agency,/35
410,Quinton McCracken#\mccraqu01,34,ARI,134,246,-12,2,1,2,0,-7,-0.8,8,0,-0.1,.494,.495,-0.3,0.2,-2,$750000,Free Agency,87/9
411,Nate McLouth*\mclouna01,23,PIT,41,120,1,1,0,0,0,2,0.2,4,6,0.5,.504,.501,0.5,0.0,5,,Amateur Draft,8/9
412,Brian Meadows\meadobr01,29,PIT,63,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1125000,Free Agency,1
413,Jim Mecir#\mecirji01,35,FLA,48,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1100000,Free Agency,1
414,Brandon Medders\meddebr01,25,ARI,27,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
415,Kent Mercker*\merckke01,37,CIN,75,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1250000,Free Agency,1
416,Jose Mesa\mesajo01,39,PIT,53,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$2000000,Free Agency,1
417,Randy Messenger\messera01,23,FLA,28,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Amateur Draft,1
418,Dan Miceli\micelda01,34,COL,19,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
419,Jason Michaels\michaja01,29,PHI,105,343,5,-1,1,11,0,16,1.6,11,27,2.7,.516,.510,1.6,1.1,16,$825000,Amateur Draft,879
420,Doug Mientkiewicz*\mientdo01,31,NYM,87,313,-2,1,-1,8,-4,2,0.1,10,12,1.1,.502,.501,0.3,0.4,3,$3750000,Traded,3
421,Aaron Miles#\milesaa01,28,COL,99,347,-15,3,1,-8,2,-18,-2.0,11,-8,-0.9,.481,.488,-0.1,-0.7,1,$326000,Traded,4/6
422,Damian Miller\milleda02,35,MIL,114,431,-3,-3,-3,-3,7,-5,-0.6,13,9,0.7,.496,.497,1.1,0.4,12,$3250000,Free Agency,*2
423,Eric Milton*\miltoer01,29,CIN,32,64,-7,0,1,0,9,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$5333333,Free Agency,1
424,Sergio Mitre\mitrese01,24,CHC,19,12,0,0,0,0,2,2,0.2,0,2,0.2,.510,.501,0.2,0.0,2,,Amateur Draft,1
425,Brian Moehler\moehlbr01,33,FLA,36,47,-9,-1,0,0,7,-3,-0.3,0,-3,-0.3,.491,.498,-0.3,0.0,-3,$400000,Free Agency,1
426,Chad Moeller\moellch01,30,MIL,66,216,-13,-1,-2,-9,4,-20,-2.2,7,-14,-1.5,.468,.487,-0.6,-0.6,-5,$700000,Traded,2
427,Dustan Mohr\mohrdu01,29,COL,98,293,-8,1,0,1,-3,-8,-0.9,9,1,0.0,.491,.495,-0.1,-0.2,0,$950000,Free Agency,978
428,Yadier Molina\molinya01,22,STL,114,421,-14,-3,1,11,7,2,0.2,13,15,1.4,.502,.501,0.3,1.8,4,$323500,Amateur Draft,*2/3
429,Raul Mondesi\mondera01,34,ATL,41,155,-7,0,0,1,-2,-8,-0.8,5,-3,-0.4,.481,.495,-0.4,-0.1,-4,$1000000,Free Agency,9
430,Mike Mordecai\mordemi01,37,FLA,2,2,-1,0,0,0,0,-1,-0.1,0,0,0.0,.474,.500,0.0,0.0,0,,Free Agency,/46
431,Matt Morris\morrima01,30,STL,29,69,-11,0,0,0,10,-1,-0.2,0,-1,-0.2,.495,.499,-0.2,0.0,-1,$2500000,Free Agency,1
432,Julio Mosquera\mosquju01,33,MIL,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.471,.500,0.0,0.0,0,,Free Agency,
433,Guillermo Mota\motagu01,31,FLA,53,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$2600000,Traded,1
434,Mark Mulder*\muldema01,27,STL,30,67,-11,0,0,0,9,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$6050000,Traded,1
435,Scott Munter\muntesc01,25,SFG,40,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
436,Matt Murton\murtoma01,23,CHC,51,160,4,0,1,2,-1,6,0.6,5,11,1.1,.512,.504,0.9,0.0,9,,Traded,7
437,Brett Myers\myersbr01,24,PHI,33,80,-11,0,1,0,11,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$445000,Amateur Draft,1
438,Brian Myrow*\myrowbr01,28,LAD,19,25,-1,0,0,0,0,-1,-0.1,1,0,0.0,.497,.500,0.0,0.0,0,,Traded,/3
439,Xavier Nady\nadyxa01,26,SDP,124,356,3,0,0,-6,-4,-6,-0.7,11,5,0.4,.495,.496,1.0,-1.0,11,$488000,Amateur Draft,3879/5D
440,Norihiro Nakamura\nakamno01,31,LAD,17,41,-6,0,0,-2,0,-9,-0.9,1,-8,-0.8,.446,.494,-0.6,-0.2,-6,,Free Agency,5/364
441,Dioner Navarro#\navardi01,21,LAD,50,199,1,-1,0,-2,3,2,0.1,6,8,0.7,.503,.501,0.9,0.1,10,,Traded,2
442,Blaine Neal*\nealbl01,27,COL,10,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Waivers,1
443,Phil Nevin\nevinph01,34,SDP,73,306,-4,-2,1,-5,-4,-14,-1.5,10,-4,-0.6,.481,.491,0.0,-0.9,1,$9625000,Traded,3/2
444,Lance Niekro\niekrla01,26,SFG,113,302,-2,-3,-1,7,-3,-2,-0.3,9,7,0.6,.498,.499,-0.1,0.3,0,,Amateur Draft,3/D
445,Dustin Nippert\nippedu01,24,ARI,3,5,0,0,0,0,1,1,0.1,0,1,0.1,.518,.500,0.1,0.0,1,,Amateur Draft,/1
446,C.J. Nitkowski*\nitkoc.01,32,WSN,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
447,Roberto Novoa\novoaro01,25,CHC,48,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
448,Abraham Nunez#\nunezab01,29,STL,139,467,-8,2,3,9,4,9,0.9,15,24,2.3,.507,.506,1.4,1.2,15,,Free Agency,546
449,Wes Obermueller\obermwe01,28,MIL,22,16,-1,0,0,0,2,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$342000,Traded,1
450,Jose Offerman#\offerjo01,36,2TM,86,118,-5,0,-1,-1,0,-6,-0.7,4,-3,-0.4,.492,.498,-0.2,-0.2,-2,$500000,Free Agency,3/4
451,Tomo Ohka#\ohkato01,29,2TM,31,59,-11,0,0,0,8,-3,-0.3,0,-3,-0.3,.490,.499,-0.3,0.0,-3,$2750000,Traded,1
452,Will Ohman*\ohmanwi01,27,CHC,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
453,Miguel Ojeda\ojedami01,30,SDP,43,83,-9,0,0,-3,1,-11,-1.2,3,-8,-0.9,.474,.493,-0.6,-0.2,-5,$325000,Purchased,2/79D
454,Miguel Olivo\olivomi01,26,SDP,37,124,3,-1,0,1,2,5,0.5,4,9,0.9,.515,.503,0.8,0.3,8,,Traded,2
455,Ray Olmedo#\olmedra01,24,CIN,54,88,-5,1,0,-5,1,-9,-0.9,3,-6,-0.6,.484,.495,-0.1,-0.5,-1,$322000,Amateur Free Agent,4/6
456,Scott Olsen*\olsensc01,21,FLA,4,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.486,.500,-0.1,0.0,-1,,Amateur Draft,/1
457,Tim Olson\olsonti01,26,COL,3,3,0,0,0,0,0,0,0.0,0,0,0.0,.486,.500,0.0,0.0,0,,Free Agency,/D
458,Pete Orr*\orrpe01,26,ATL,112,162,-2,2,0,0,1,1,0.1,5,6,0.6,.501,.501,0.6,0.0,6,$300000,Amateur Free Agent,45/7D6
459,Ramon Ortiz\ortizra02,32,CIN,30,61,-13,0,1,0,9,-4,-0.5,0,-4,-0.5,.485,.497,-0.5,0.0,-4,$3550000,Traded,1
460,Russ Ortiz\ortizru01,31,ARI,23,43,-4,0,0,0,6,1,0.1,0,1,0.1,.505,.501,0.1,0.0,1,$7375000,Free Agency,1
461,Daniel Ortmeier#\ortmeda01,24,SFG,15,26,-3,0,0,0,0,-4,-0.4,1,-3,-0.3,.475,.498,-0.3,0.0,-3,,Amateur Draft,/9
462,Keith Osik\osikke01,36,WSN,6,4,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.482,.499,-0.1,0.0,-1,,Free Agency,/2
463,Franquelis Osoria\osorifr01,23,LAD,22,3,-1,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Amateur Free Agent,1
464,Antonio Osuna\osunaan01,32,WSN,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$800000,Free Agency,/1
465,Roy Oswalt\oswalro01,27,HOU,33,83,-11,0,0,0,12,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$5900000,Amateur Draft,1
466,Akinori Otsuka\otsukak01,33,SDP,62,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$800000,Free Agency,1
467,Lyle Overbay*\overbly01,28,MIL,158,622,14,0,-1,5,-8,9,0.8,19,28,2.7,.506,.506,2.2,-0.4,23,$446000,Traded,*3
468,Chris Oxspring*\oxsprch01,28,SDP,5,2,-1,0,0,0,0,0,0.0,0,0,0.0,.494,.500,0.0,0.0,0,,Free Agency,/1
469,Juan Padilla\padilju01,28,NYM,24,2,0,0,0,0,0,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,,Free Agency,1
470,Vicente Padilla\padilvi01,27,PHI,25,51,-5,0,0,0,7,2,0.2,0,2,0.2,.510,.501,0.2,0.0,2,$3200000,Traded,1
471,Orlando Palmeiro*\palmeor01,36,HOU,114,231,1,1,0,-4,-3,-5,-0.5,7,3,0.2,.496,.497,0.6,-0.7,7,$800000,Free Agency,79/8
472,Chan Ho Park\parkch01,32,SDP,10,18,-1,0,0,0,3,2,0.2,0,2,0.2,.516,.501,0.2,0.0,2,,Traded,1
473,Corey Patterson*\patteco01,25,CHC,126,483,-30,1,1,1,3,-24,-2.6,15,-9,-1.1,.480,.485,-1.2,0.3,-10,$2800000,Amateur Draft,*8
474,John Patterson\pattejo02,27,WSN,30,68,-12,0,0,0,10,-3,-0.3,0,-3,-0.3,.490,.498,-0.3,0.0,-3,$322500,Amateur Draft,1
475,Ronny Paulino\pauliro01,24,PIT,2,5,1,0,0,0,0,1,0.1,0,1,0.1,.534,.500,0.1,0.0,1,,Rule 5 returned,/2
476,Jake Peavy\peavyja01,24,SDP,28,63,-6,0,0,0,9,3,0.3,0,3,0.3,.510,.502,0.3,0.0,3,$750000,Amateur Draft,1
477,Brayan Pena#\penabr01,23,ATL,18,40,-5,0,0,-3,1,-8,-0.8,1,-7,-0.7,.455,.495,-0.4,-0.3,-4,,Amateur Free Agent,2
478,Wily Mo Pena\penawi01,23,CIN,99,335,2,0,-1,-20,-2,-20,-2.1,10,-10,-1.1,.479,.487,0.9,-2.3,10,$440000,Traded,987
479,Brad Penny\pennybr01,27,LAD,27,61,-8,0,0,0,9,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$5100000,Traded,1
480,Antonio Perez\perezan01,25,LAD,98,287,2,1,1,-2,2,4,0.3,9,13,1.2,.504,.502,1.4,-0.1,15,$330000,Traded,54/6D7
481,Eddie Perez\perezed02,37,ATL,16,39,-1,0,0,0,1,-1,-0.1,1,0,0.0,.494,.499,0.0,0.1,0,$625000,Free Agency,2
482,Miguel Perez\perezmi02,21,CIN,2,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.466,.500,-0.1,0.0,-1,,Amateur Free Agent,/2
483,Neifi Perez#\perezne01,32,CHC,154,609,-20,2,-2,19,8,6,0.5,19,25,2.4,.504,.504,0.4,2.7,6,$1000000,Free Agency,*64/5
484,Odalis Perez*\perezod01,27,LAD,19,42,-6,0,0,0,6,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$4500000,Free Agency,1
485,Oliver Perez*\perezol01,23,PIT,19,42,-5,0,0,0,6,1,0.1,0,1,0.1,.506,.501,0.1,0.0,1,$381000,Traded,1
486,Tomas Perez#\perezto03,31,PHI,94,176,-14,1,-1,5,0,-9,-1.0,5,-3,-0.4,.490,.494,-1.0,0.4,-8,$650000,Free Agency,356
487,Matt Perisho*\perisma01,30,FLA,24,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$475000,Free Agency,1
488,Andy Pettitte*\pettian01,33,HOU,32,79,-16,-1,0,0,11,-6,-0.6,0,-6,-0.6,.481,.496,-0.6,0.0,-6,$8500000,Free Agency,1
489,Tommy Phelps*\phelpto01,31,MIL,26,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$360000,Free Agency,1
490,Jason Phillips\phillja04,28,LAD,121,434,-16,-2,-2,-10,5,-25,-2.7,14,-12,-1.4,.478,.484,-0.3,-0.6,-2,$339000,Traded,23
491,Mike Piazza\piazzmi01,36,NYM,113,442,2,-1,0,-18,6,-12,-1.2,14,2,0.1,.490,.493,2.0,-1.3,20,$16071429,Traded,2/D
492,Jorge Piedra*\piedrjo01,26,COL,61,124,4,0,0,-5,-1,-2,-0.2,4,2,0.2,.497,.499,0.7,-0.7,7,,Purchased,9/7D
493,Juan Pierre*\pierrju01,27,FLA,162,719,-12,7,1,-16,4,-15,-1.7,22,6,0.4,.490,.490,2.1,-1.3,22,$3700000,Traded,*8
494,Placido Polanco\polanpl01,29,PHI,43,173,2,1,0,9,1,13,1.3,5,18,1.8,.531,.508,0.9,1.0,9,$4600000,Free Agency,4/576
495,Jay Powell\powelja04,33,ATL,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
496,Todd Pratt\prattto02,38,PHI,60,196,-6,-1,0,0,3,-4,-0.4,6,2,0.2,.494,.498,0.2,0.3,2,$750000,Free Agency,2
497,Mark Prior\priorma01,24,CHC,26,56,-5,1,0,0,8,4,0.4,0,4,0.4,.514,.502,0.4,0.0,4,$3550000,Amateur Draft,1
498,Brandon Puffer\puffebr01,29,SFG,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
499,Albert Pujols\pujolal01,25,STL,161,700,55,5,-1,13,-8,64,6.3,22,85,8.4,.540,.540,7.1,0.4,72,$11000000,Amateur Draft,*3
500,Bill Pulsipher*\pulsibi01,31,STL,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
501,Chad Qualls\quallch01,26,HOU,75,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Amateur Draft,1
502,Paul Quantrill*\quantpa01,36,2TM,28,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
503,Omar Quintanilla*\quintom01,23,COL,39,143,-13,1,0,6,2,-4,-0.5,4,0,0.0,.489,.497,-0.7,0.8,-6,,Traded,6/4
504,Humberto Quintero\quinthu01,25,HOU,18,57,-7,0,0,0,1,-7,-0.7,2,-5,-0.5,.462,.496,-0.5,0.1,-5,,Traded,2/3
505,Aramis Ramirez\ramirar01,27,CHC,123,506,23,-2,-1,-1,2,22,2.1,16,37,3.6,.518,.513,3.8,0.1,38,$8950000,Traded,*5
506,Elizardo Ramirez#\ramirel01,22,CIN,6,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.476,.499,-0.1,0.0,-1,,Traded,/1
