Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
337,Logan Kensing\kensilo01,21,FLA,5,3,-1,0,0,0,0,0,0.0,0,0,0.0,.492,.500,0.0,0.0,0,,Amateur Draft,/1
338,Jeff Kent\kentje01,36,HOU,145,606,20,-1,-3,3,4,22,2.1,19,41,3.9,.515,.514,3.7,0.6,38,$10000000,Free Agency,*4/D
339,Jeff Keppinger\keppije01,24,NYM,33,123,-3,-1,-1,-1,1,-5,-0.5,4,-1,-0.2,.485,.497,0.0,0.0,0,,Traded,4
340,Masao Kida\kidama01,35,LAD,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
341,Brooks Kieschnick*\kiescbr01,32,MIL,75,68,-2,0,0,0,4,1,0.1,1,2,0.2,.502,.501,0.2,0.0,2,$380000,Free Agency,1
342,Sun-Woo Kim\kimsu01,26,MON,41,32,-4,0,0,0,5,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$303000,Traded,1
343,Ray King*\kingra01,30,STL,84,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$900000,Traded,1
344,Matt Kinney\kinnema01,27,MIL,31,10,-1,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$400000,Traded,1
345,Ryan Klesko*\kleskry01,33,SDP,127,480,18,1,1,-16,-5,-1,-0.2,15,14,1.2,.499,.499,2.9,-2.2,30,$6000000,Traded,73/D
346,Steve Kline#\klinest02,31,STL,64,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1700000,Free Agency,1
347,Justin Knoedler\knoedju01,23,SFG,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.471,.500,0.0,0.0,0,,Amateur Draft,/2
348,Jon Knott\knottjo02,25,SDP,9,15,-1,0,0,0,0,-1,-0.1,0,0,0.0,.492,.500,0.0,0.0,0,,Amateur Free Agent,/7
349,Billy Koch\kochbi01,29,FLA,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
350,Danny Kolb\kolbda01,29,MIL,62,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1500000,Free Agency,1
351,Mike Koplove\koplomi01,27,ARI,72,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$330000,Amateur Draft,1
352,Josh Kroeger*\kroegjo01,21,ARI,22,55,-8,-1,0,3,-1,-7,-0.8,2,-5,-0.6,.466,.495,-0.9,0.2,-8,,Amateur Draft,7/98
353,Marc Kroon#\kroonma01,31,COL,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
354,Dave Krynzel*\krynzda01,22,MIL,16,47,-2,0,1,4,0,2,0.2,1,4,0.4,.514,.501,-0.1,0.4,0,,Amateur Draft,/98
355,Josh Labandeira\labanjo01,25,MON,7,14,-4,0,0,-3,0,-7,-0.7,0,-7,-0.7,.396,.495,-0.4,-0.3,-4,,Amateur Draft,/64
356,Mike Lamb*\lambmi01,28,HOU,112,312,8,0,0,0,1,9,0.8,10,19,1.8,.508,.506,1.8,0.0,19,$352000,Traded,53/4D
357,Jason Lane\laneja01,27,HOU,107,156,1,-1,0,0,-2,-2,-0.2,5,3,0.3,.498,.499,0.3,-0.3,3,$307500,Amateur Draft,798/3
358,Ray Lankford*\lankfra01,37,STL,92,235,1,-1,-1,-1,-2,-3,-0.3,7,5,0.4,.497,.498,0.5,-0.3,6,$650000,Free Agency,7/8
359,Barry Larkin\larkiba01,40,CIN,111,386,1,3,-1,-11,4,-4,-0.5,12,8,0.7,.496,.498,1.8,-0.7,19,$700000,Amateur Draft--no sign,6
360,Adam LaRoche*\larocad01,24,ATL,110,356,4,-1,0,2,-4,1,0.0,11,12,1.1,.501,.501,0.9,-0.3,10,$300000,Amateur Draft,3
361,Brandon Larson\larsobr01,28,CIN,40,135,0,0,1,-4,1,-3,-0.4,4,1,0.1,.492,.498,0.5,-0.4,5,$318000,Amateur Draft,5
362,Jason LaRue\larueja01,30,CIN,114,445,-1,-4,-1,11,7,13,1.2,14,27,2.6,.511,.508,1.5,1.8,16,$2600000,Amateur Draft,*2/D9
363,Brian Lawrence\lawrebr02,28,SDP,34,73,-12,0,0,0,10,-2,-0.2,0,-2,-0.2,.495,.499,-0.2,0.0,-2,$925000,Amateur Draft,1
364,Ricky Ledee*\ledeeri01,30,2TM,104,205,-2,0,0,8,-1,6,0.6,6,13,1.2,.506,.504,0.4,0.7,4,$1225000,Free Agency,8/7D9
365,Derrek Lee\leede02,28,CHC,161,688,19,-2,-1,1,-9,8,0.6,21,29,2.7,.505,.505,2.7,-0.9,28,$6166667,Traded,*3
366,Jon Leicester\leicejo01,25,CHC,30,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
367,Al Leiter*\leiteal01,38,NYM,28,59,-10,0,0,0,9,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$10295600,Traded,1
368,Brad Lidge\lidgebr01,27,HOU,77,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$360000,Amateur Draft,1
369,Cory Lidle\lidleco01,32,2TM,32,75,-8,0,0,0,11,3,0.3,0,3,0.3,.508,.501,0.3,0.0,3,$2750000,Free Agency,1
370,Mike Lieberthal\liebemi01,32,PHI,131,529,-3,-2,-3,-9,8,-9,-1.0,16,8,0.6,.493,.495,1.6,-0.1,17,$7500000,Amateur Draft,*2
371,Jeff Liefer*\liefeje01,29,MIL,16,31,-2,0,0,0,0,-3,-0.3,1,-2,-0.2,.483,.498,-0.2,-0.1,-2,,Free Agency,/D9
372,Jose Lima\limajo01,31,LAD,37,57,-8,0,0,0,8,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Free Agency,1
373,Mike Lincoln\lincomi01,29,STL,13,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$450000,Free Agency,1
374,Todd Linden#\lindeto01,24,SFG,16,40,-3,0,1,-1,0,-4,-0.4,1,-2,-0.2,.478,.498,-0.1,-0.2,-1,,Amateur Draft,/79
375,Scott Linebrink\linebsc01,27,SDP,68,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$326000,Waivers,1
376,Pedro Liriano\liriape01,23,MIL,11,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Traded,1
377,Paul Lo Duca\loducpa01,32,2TM,143,594,2,-2,-1,9,8,15,1.4,19,34,3.2,.511,.505,2.4,1.7,25,$4066667,Traded,2
378,Terrence Long*\longte01,28,SDP,136,313,0,0,-1,4,-2,0,-0.1,10,10,0.9,.500,.500,0.5,0.1,6,$3575000,Traded,78/9D
379,Braden Looper\loopebr01,29,NYM,69,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2000000,Free Agency,1
380,Felipe Lopez#\lopezfe01,24,CIN,79,295,-6,0,2,-6,3,-7,-0.8,9,2,0.1,.491,.496,0.7,-0.3,8,,Traded,65/4
381,Javier Lopez*\lopezja02,26,COL,58,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$317500,Traded,1
382,Luis Lopez\lopezlu03,30,MON,11,27,-4,0,0,0,0,-5,-0.5,1,-4,-0.4,.453,.497,-0.4,0.0,-4,$350000,Free Agency,/3
383,Mark Loretta\loretma01,32,SDP,154,707,40,0,1,-3,4,42,4.0,21,63,6.0,.527,.526,6.4,0.0,66,$2500000,Free Agency,*4
384,Mike Lowell\lowelmi01,30,FLA,158,671,25,-2,-2,1,3,24,2.3,21,45,4.3,.515,.515,4.3,0.3,44,$6500000,Traded,*5/D
385,Noah Lowry\lowryno01,23,SFG,14,36,-5,0,0,0,5,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Draft,1
386,Hector Luna\lunahe01,24,STL,83,192,-7,1,1,-3,2,-7,-0.7,6,-1,-0.2,.492,.496,0.2,-0.2,2,$300000,Rule 5 Draft,645/78
387,John Mabry*\mabryjo01,33,STL,87,275,6,-2,0,-10,-3,-9,-1.0,9,-1,-0.2,.489,.494,0.9,-1.4,9,,Free Agency,7953/8
388,Anderson Machado#\machaan01,23,CIN,17,66,1,-1,0,-2,1,-1,-0.1,2,1,0.1,.496,.500,0.3,-0.1,3,$300000,Traded,6
389,Jose Macias#\maciajo01,32,CHC,98,204,-9,1,0,0,0,-8,-0.8,6,-2,-0.2,.492,.495,-0.2,0.0,-2,$750000,Traded,549/78
390,Rob Mackowiak*\mackoro01,28,PIT,155,555,-6,1,3,4,-3,-1,-0.2,17,17,1.5,.500,.500,1.2,0.0,13,$335000,Amateur Draft,*9578/3
391,Greg Maddux\maddugr01,38,CHC,32,79,-12,1,1,0,11,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6000000,Free Agency,1
392,Ryan Madson*\madsory01,23,PHI,49,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$300000,Amateur Draft,1
393,Chris Magruder#\magruch01,27,MIL,56,101,-1,-1,0,5,-1,1,0.1,3,5,0.4,.502,.501,-0.1,0.4,-1,,Free Agency,97
394,Gary Majewski\majewga01,24,MON,16,2,-1,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Traded,1
395,Matt Mantei\mantema01,30,ARI,12,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$7000000,Traded,1
396,Josias Manzanillo\manzajo01,36,FLA,25,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Free Agency,1
397,Jason Marquis*\marquja01,25,STL,34,76,-3,1,0,0,10,7,0.7,0,7,0.7,.521,.504,0.7,0.0,7,$525000,Traded,1
398,Eli Marrero\marreel01,30,ATL,90,280,12,-2,1,6,-3,15,1.4,9,23,2.3,.516,.509,1.7,0.3,17,$3000000,Traded,79/8
399,Tom Martin*\martito02,34,2TM,73,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1400000,Traded,1
400,Ramon Martinez\martira03,31,CHC,102,298,-12,0,0,-2,4,-10,-1.0,9,0,-0.1,.491,.494,0.1,0.2,2,$900000,Free Agency,65/4
401,Henry Mateo#\mateohe01,27,MON,40,46,-3,-1,0,-2,0,-6,-0.6,1,-4,-0.5,.486,.496,-0.3,-0.2,-2,,Amateur Draft,/47
402,Ruben Mateo\mateoru01,26,PIT,19,39,1,0,0,-1,0,-1,-0.1,1,1,0.0,.497,.500,0.2,-0.1,2,,Free Agency,/897D
403,Mike Matheny\mathemi01,33,STL,122,419,-19,-2,-1,-2,7,-16,-1.7,13,-3,-0.4,.487,.490,-0.2,0.5,-1,$4000000,Free Agency,*2/3
404,Kazuo Matsui#\matsuka01,28,NYM,114,509,-5,0,1,-7,6,-4,-0.5,15,11,1.0,.496,.497,1.7,-0.2,18,$5033333,Free Agency,*6/4
405,Mike Matthews*\matthmi01,30,CIN,31,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
406,Brent Mayne*\maynebr01,36,2TM,83,224,-13,-1,-1,-2,4,-13,-1.4,7,-6,-0.7,.484,.496,-0.5,0.1,-4,$800000,Free Agency,2/3
407,Sam McConnell*\mcconsa02,28,ATL,8,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Free Agency,1
408,Quinton McCracken#\mccraqu01,33,ARI,55,172,-3,-1,1,3,-1,-2,-0.2,5,4,0.3,.497,.499,0.0,0.1,1,,Free Agency,79/8
409,Joe McEwing\mcewijo01,31,NYM,75,154,-9,-1,1,2,1,-6,-0.7,5,-2,-0.2,.491,.496,-0.4,0.2,-4,$500000,Traded,463/7859
410,Cody McKay*\mckayco01,30,STL,35,79,-6,-1,0,0,1,-6,-0.6,2,-4,-0.4,.482,.496,-0.4,0.1,-4,$300000,Free Agency,2/531
411,Marty McLeary\mcleama01,29,SDP,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,/1
412,Brian Meadows\meadobr01,28,PIT,65,4,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$625000,Free Agency,1
413,Kent Mercker*\merckke01,36,CHC,66,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1200000,Free Agency,1
414,Jose Mesa\mesajo01,38,PIT,68,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$800000,Free Agency,1
415,Dan Meyer\meyerda02,22,ATL,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
416,Dan Miceli\micelda01,33,HOU,72,2,0,0,0,0,0,1,0.0,0,1,0.0,.501,.500,0.0,0.0,1,$600000,Conditional Deal,1
417,Jason Michaels\michaja01,28,PHI,115,346,0,-2,0,-1,-1,-3,-0.4,11,7,0.6,.497,.498,0.8,-0.3,8,$335000,Amateur Draft,879/D
418,Aaron Miles#\milesaa01,27,COL,134,566,-21,1,0,12,3,-4,-0.6,18,13,1.2,.497,.497,0.0,1.5,1,$300000,Traded,*4
419,Corky Miller\milleco01,28,CIN,13,49,-8,-1,0,0,1,-8,-0.9,2,-7,-0.7,.433,.495,-0.7,0.1,-7,$317000,Amateur Free Agent,2
420,Wade Miller\millewa04,27,HOU,14,35,-3,0,0,0,5,1,0.1,0,2,0.1,.510,.501,0.2,0.0,1,$3400000,Amateur Draft,1
421,Kevin Millwood\millwke01,29,PHI,24,53,-7,0,0,0,8,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$11000000,Free Agency,1
422,Eric Milton*\miltoer01,28,PHI,33,75,-10,-1,0,0,11,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$9000000,Traded,1
423,Damon Minor*\minorda01,30,SFG,24,74,-1,0,0,0,-1,-2,-0.2,2,1,0.1,.493,.499,0.1,-0.1,1,,Free Agency,3/D
424,Sergio Mitre\mitrese01,23,CHC,13,19,-4,0,0,0,3,-1,-0.1,0,-1,-0.1,.492,.499,-0.1,0.0,-1,$305000,Amateur Draft,1
425,Chad Moeller\moellch01,29,MIL,101,349,-25,-3,-1,-2,6,-25,-2.6,11,-14,-1.6,.475,.484,-1.3,0.4,-12,$370000,Traded,2
426,Dustan Mohr\mohrdu01,28,SFG,117,324,8,-3,0,-7,-4,-6,-0.7,10,4,0.3,.495,.496,1.0,-1.2,11,$342500,Traded,97/8D
427,Yadier Molina\molinya01,21,STL,51,151,-5,0,0,2,3,0,-0.1,5,4,0.4,.499,.500,0.2,0.4,2,,Amateur Draft,2
428,Raul Mondesi\mondera01,33,PIT,26,110,0,-2,0,1,-1,-2,-0.3,3,1,0.1,.491,.499,0.0,0.0,0,$1150000,Free Agency,79
429,Mike Mordecai\mordemi01,36,FLA,69,90,-5,-1,0,-2,1,-8,-0.8,3,-5,-0.6,.488,.495,-0.4,-0.2,-3,$425000,Free Agency,5/462
430,Orber Moreno\morenor01,27,NYM,32,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$317500,Free Agency,1
431,Matt Morris\morrima01,29,STL,31,75,-9,0,0,0,11,2,0.2,0,2,0.2,.506,.501,0.2,0.0,2,$12500000,Free Agency,1
432,Guillermo Mota\motagu01,30,2TM,75,12,-2,0,0,0,2,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1475000,Traded,1
433,Peter Munro\munrope01,29,HOU,21,35,-6,0,0,0,5,-1,-0.1,0,-1,-0.1,.496,.499,-0.1,0.0,-1,,Free Agency,1
434,Calvin Murray\murraca01,32,CHC,11,6,0,0,0,2,0,2,0.2,0,2,0.2,.518,.501,0.0,0.2,0,,Free Agency,/897
435,Brett Myers\myersbr01,23,PHI,29,61,-7,0,0,0,9,2,0.2,0,2,0.2,.506,.501,0.2,0.0,2,$362500,Amateur Draft,1
436,Rodney Myers\myersro01,35,LAD,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
437,Aaron Myette\myettaa01,26,CIN,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
438,Xavier Nady\nadyxa01,25,SDP,34,84,0,0,0,-1,-1,-2,-0.2,3,1,0.0,.494,.499,0.1,-0.2,2,,Amateur Draft,7/8D9
439,Shane Nance*\nancesh01,26,ARI,19,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$307500,Traded,1
440,Blaine Neal*\nealbl01,26,SDP,39,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
441,Michael Neu#\neumi01,26,FLA,0,0,0,0,0,0,0,0,,0,0,,,,,,0,,Traded,/1
442,Phil Nevin\nevinph01,33,SDP,147,623,24,-3,-2,1,-8,13,1.2,19,32,3.1,.509,.508,3.0,-0.8,31,$8500000,Traded,*3/D2
443,C.J. Nitkowski*\nitkoc.01,31,ATL,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$375000,Free Agency,1
444,Hideo Nomo\nomohi01,35,LAD,16,27,-4,0,0,0,4,0,0.0,0,0,0.0,.502,.500,0.0,0.0,0,$9000000,Free Agency,1
445,Phil Norton\nortoph01,28,CIN,65,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$303500,Traded,1
446,Abraham Nunez#\nunezab01,28,PIT,112,195,-11,-3,-1,2,2,-12,-1.2,6,-5,-0.6,.490,.493,-0.8,0.3,-7,$625000,Traded,46/5D1
447,Abraham Nunez#\nunezab02,27,FLA,58,75,-6,-1,-1,1,-2,-8,-0.8,2,-5,-0.6,.487,.495,-0.7,-0.1,-6,$300000,Traded,79
448,Vladimir Nunez\nunezvl01,29,COL,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$700000,Free Agency,1
449,Wes Obermueller\obermwe01,27,MIL,24,42,1,0,0,0,6,6,0.6,0,7,0.6,.527,.504,0.6,0.0,6,$314000,Traded,1
450,Tomo Ohka#\ohkato01,28,MON,14,26,-6,0,0,0,4,-1,-0.2,0,-1,-0.2,.490,.499,-0.1,0.0,-1,$2337500,Traded,1
451,Miguel Ojeda\ojedami01,29,SDP,62,174,0,-1,1,0,3,3,0.2,5,8,0.8,.504,.502,0.8,0.2,8,$305000,Purchased,2
452,Darren Oliver\oliveda02,33,2TM,25,25,-4,-1,-1,0,4,-2,-0.2,0,-2,-0.2,.494,.500,-0.2,0.0,-1,$750000,Free Agency,1
453,Ray Olmedo#\olmedra01,23,CIN,8,2,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$322000,Amateur Free Agent,/6
454,Tim Olson\olsonti01,25,ARI,48,114,-6,0,-1,-1,1,-7,-0.7,4,-3,-0.4,.485,.496,-0.3,0.0,-2,,Amateur Draft,56/879
455,Rey Ordonez\ordonre01,33,CHC,23,67,-7,0,0,1,1,-5,-0.6,2,-3,-0.4,.476,.497,-0.5,0.2,-4,,Free Agency,6
456,Eddie Oropesa*\oropeed01,32,SDP,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$600000,Free Agency,1
457,Russ Ortiz\ortizru01,30,ATL,32,71,-12,0,0,0,10,-2,-0.2,0,-2,-0.2,.493,.499,-0.2,0.0,-2,$6200000,Traded,1
458,Antonio Osuna\osunaan01,31,SDP,29,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$750000,Free Agency,1
459,Roy Oswalt\oswalro01,26,HOU,35,89,-14,0,0,0,13,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$3250000,Amateur Draft,1
460,Akinori Otsuka\otsukak01,32,SDP,69,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$700000,Free Agency,1
461,Lyle Overbay*\overbly01,27,MIL,159,668,19,-1,0,-12,-8,-3,-0.4,21,18,1.6,.498,.498,2.9,-2.2,30,$326000,Traded,*3
462,Juan Padilla\padilju01,27,CIN,12,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Waivers,1
463,Vicente Padilla\padilvi01,26,PHI,20,40,-7,0,0,0,6,0,-0.1,0,0,-0.1,.498,.500,-0.1,0.0,0,$2600000,Traded,1
464,Orlando Palmeiro*\palmeor01,35,HOU,102,156,-4,0,0,1,-1,-4,-0.5,5,1,0.0,.496,.497,-0.1,-0.1,0,$750000,Free Agency,79/8
465,Jose Parra\parrajo01,31,NYM,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
466,Val Pascucci\pascuva01,25,MON,32,74,-5,0,0,0,-1,-6,-0.7,2,-4,-0.5,.480,.496,-0.5,-0.1,-4,,Amateur Draft,9/37
467,Corey Patterson*\patteco01,24,CHC,157,687,-6,2,3,8,4,11,0.9,21,32,3.0,.507,.507,2.2,1.1,24,$480000,Amateur Draft,*8
468,John Patterson\pattejo02,26,MON,19,39,-7,0,0,0,6,-2,-0.2,0,-2,-0.2,.490,.499,-0.2,0.0,-2,$310000,Traded,1
469,Carl Pavano\pavanca01,28,FLA,29,79,-7,0,1,0,12,5,0.5,0,5,0.5,.518,.503,0.5,0.0,5,$3800000,Traded,1
470,Jay Payton\paytoja01,31,SDP,143,511,-9,0,0,11,2,5,0.4,16,21,1.9,.503,.503,0.9,1.3,10,$1500000,Free Agency,*8/7D
471,Josh Pearce\pearcjo01,26,STL,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
472,Jake Peavy\peavyja01,23,SDP,27,68,-7,0,0,0,10,3,0.3,0,3,0.3,.511,.502,0.3,0.0,3,$350000,Amateur Draft,1
473,Kit Pellow\pelloki01,30,COL,59,133,-8,1,0,-2,-2,-10,-1.1,4,-6,-0.7,.482,.494,-0.5,-0.4,-4,$310000,Free Agency,97/352
474,Wily Mo Pena\penawi01,22,CIN,110,364,6,0,-1,-1,-1,4,0.3,11,15,1.4,.504,.502,1.5,-0.3,16,$345000,Traded,98/7
475,Brad Penny\pennybr01,26,2TM,23,52,-12,0,0,0,8,-5,-0.5,0,-5,-0.5,.479,.498,-0.5,0.0,-5,$3725000,Traded,1
476,Antonio Perez\perezan01,24,LAD,13,14,0,0,0,0,0,0,0.0,0,1,0.1,.503,.500,0.1,0.0,1,,Traded,/46
477,Eddie Perez\perezed02,36,ATL,74,188,-9,-1,-1,6,3,-1,-0.2,6,4,0.4,.498,.499,-0.2,0.9,-2,$625000,Free Agency,2/3
478,Neifi Perez#\perezne01,31,2TM,126,420,-21,0,1,6,5,-9,-1.0,13,4,0.2,.492,.492,-0.4,1.1,-2,$2750000,Free Agency,6/4
479,Odalis Perez*\perezod01,26,LAD,30,70,-11,0,1,0,10,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$5000000,Traded,1
480,Oliver Perez*\perezol01,22,PIT,30,72,-9,0,0,0,10,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$321000,Traded,1
481,Tomas Perez#\perezto03,30,PHI,86,190,-11,0,1,0,1,-9,-1.0,6,-3,-0.4,.489,.494,-0.4,0.0,-3,$750000,Free Agency,5436
482,Matt Perisho*\perisma01,29,FLA,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$325000,Free Agency,1
483,Andy Pettitte*\pettian01,32,HOU,15,29,-3,0,0,0,4,1,0.1,0,1,0.1,.508,.501,0.1,0.0,1,$5500000,Free Agency,1
484,Tommy Phelps*\phelpto01,30,FLA,18,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.495,.499,-0.1,0.0,-1,$307500,Free Agency,1
485,Travis Phelps\phelptr01,26,MIL,4,1,0,0,0,0,0,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,,Free Agency,/1
486,Jason Phillips\phillja04,27,NYM,128,412,-21,-1,-1,1,4,-18,-1.9,13,-5,-0.6,.486,.489,-0.7,0.4,-6,$318000,Amateur Draft,23
487,Mike Piazza\piazzmi01,35,NYM,129,528,5,-3,-3,-11,-1,-13,-1.5,16,3,0.2,.490,.492,1.3,-1.3,14,$16071429,Traded,32/D
488,Jorge Piedra*\piedrjo01,25,COL,38,98,0,-1,0,-3,-1,-5,-0.5,3,-2,-0.2,.487,.497,0.1,-0.4,1,,Purchased,87/9
489,Juan Pierre*\pierrju01,26,FLA,162,748,15,-2,2,0,4,19,1.8,22,41,3.9,.512,.512,3.9,0.3,41,$2400000,Traded,*8
490,A.J. Pierzynski*\pierza.01,27,SFG,131,510,-10,-4,-3,-2,8,-12,-1.3,16,4,0.3,.491,.493,0.5,0.5,6,$3500000,Traded,*2
491,Scott Podsednik*\podsesc01,28,MIL,154,713,-22,7,0,-2,4,-13,-1.5,21,8,0.5,.491,.492,0.8,0.1,10,$400000,Waivers,*8
492,Placido Polanco\polanpl01,28,PHI,126,555,-1,0,1,-2,3,2,0.1,17,19,1.7,.501,.501,2.0,0.1,21,$3950000,Free Agency,*45
493,Colin Porter*\porteco01,28,STL,23,35,-1,0,0,2,0,1,0.1,1,2,0.2,.503,.500,0.0,0.1,0,,Waivers,/978
494,Brian Powell\powelbr01,30,PHI,16,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,,Free Agency,1
495,Andy Pratt*\prattan01,24,CHC,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Traded,/1
496,Todd Pratt\prattto02,37,PHI,45,149,-2,0,0,-1,2,-1,-0.2,5,3,0.3,.497,.499,0.4,0.1,4,$875000,Free Agency,2
497,Mark Prior\priorma01,23,CHC,20,44,-7,0,0,0,6,-1,-0.1,0,-1,-0.1,.496,.500,-0.1,0.0,-1,$3150000,Amateur Draft,1
498,Brandon Puffer\puffebr01,28,SDP,13,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
499,Albert Pujols\pujolal01,24,STL,154,692,69,1,-1,7,-9,67,6.5,21,88,8.5,.543,.541,7.9,-0.3,81,$7000000,Amateur Draft,*3/D
500,Chad Qualls\quallch01,25,HOU,25,1,0,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Draft,1
501,Humberto Quintero\quinthu01,24,SDP,23,78,-1,-1,-1,1,1,0,-0.1,2,2,0.2,.499,.500,0.1,0.2,1,,Traded,2
502,Aramis Ramirez\ramirar01,26,CHC,145,606,34,-2,-4,-4,3,27,2.6,19,46,4.4,.519,.517,4.8,-0.2,50,$6000000,Traded,*5
503,Elizardo Ramirez#\ramirel01,21,PHI,6,1,0,0,0,0,0,1,0.1,0,1,0.1,.508,.500,0.1,0.0,1,,Amateur Free Agent,/1
504,Horacio Ramirez*\ramirho01,24,ATL,11,22,-5,0,0,0,3,-2,-0.2,0,-2,-0.2,.484,.499,-0.2,0.0,-2,$330000,Amateur Draft,1
505,Steve Randolph*\randost01,30,ARI,45,12,1,0,0,0,2,3,0.3,0,3,0.3,.506,.502,0.3,0.0,3,$322500,Free Agency,1
